date,total_tests,tests,severe_cases,admited_cases,IVL,total_cases,xpired,pct_positive_tests,
2/28/2020 12:00:00 AM,"1,113",,0,5,0,10,0,
2/29/2020 12:00:00 AM,"1,272",,0,5,0,10,0,
3/1/2020 12:00:00 AM,"1,460",,0,7,0,11,0,
3/2/2020 12:00:00 AM,"1,631",,0,11,0,16,0,
3/3/2020 12:00:00 AM,"1,866",,0,10,0,19,0,
3/4/2020 12:00:00 AM,"1,995",,0,11,0,19,0,
3/5/2020 12:00:00 AM,"2,169",,1,13,0,21,0,
3/6/2020 12:00:00 AM,"2,444",,2,16,1,25,0,
3/7/2020 12:00:00 AM,"2,780",,3,20,2,29,0,
3/8/2020 12:00:00 AM,"3,201",,5,26,4,38,0,
3/9/2020 12:00:00 AM,"3,719",,6,39,5,42,0,
3/10/2020 12:00:00 AM,"4,239",,6,59,5,75,0,
3/11/2020 12:00:00 AM,"4,641",,7,81,6,95,0,
3/12/2020 12:00:00 AM,"5,249",,7,103,6,116,0,
3/13/2020 12:00:00 AM,"5,946",,7,123,6,152,0,
3/14/2020 12:00:00 AM,"6,560",,6,162,4,181,0,
3/15/2020 12:00:00 AM,"7,744",,9,201,6,219,0,
3/16/2020 12:00:00 AM,"9,089",,11,221,7,292,0,
3/17/2020 12:00:00 AM,"10,736",,12,256,7,386,0,
3/18/2020 12:00:00 AM,"12,844",,16,306,7,504,0,
3/19/2020 12:00:00 AM,"14,918",,21,295,12,639,0,
3/20/2020 12:00:00 AM,"17,239",,23,289,12,807,1,
3/21/2020 12:00:00 AM,"19,347",,27,276,15,"1,017",1,
3/22/2020 12:00:00 AM,"22,697",,37,323,22,"1,271",1,
3/23/2020 12:00:00 AM,"26,321",,42,350,24,"1,622",1,
3/24/2020 12:00:00 AM,"31,110",,45,394,26,"2,045",4,
3/25/2020 12:00:00 AM,"37,045",,48,412,27,"2,470",5,
3/26/2020 12:00:00 AM,"43,549",,54,464,31,"2,990",10,
3/27/2020 12:00:00 AM,"49,301",,65,515,36,"3,424",12,
3/28/2020 12:00:00 AM,"55,040",,69,512,39,"3,904",12,
3/29/2020 12:00:00 AM,"62,615",,78,542,50,"4,436",15,
3/30/2020 12:00:00 AM,"69,715",,87,618,54,"4,982",16,
3/31/2020 12:00:00 AM,"77,704",,98,667,64,"5,720",20,
4/1/2020 12:00:00 AM,"86,714",,111,769,72,"6,417",28,
4/2/2020 12:00:00 AM,"96,938",,113,812,79,"7,136",38,
4/3/2020 12:00:00 AM,"107,267",,129,803,92,"7,734",43,
4/4/2020 12:00:00 AM,"113,618",,139,789,107,"8,161",49,
4/5/2020 12:00:00 AM,"123,013",,135,825,106,"8,743",55,
4/6/2020 12:00:00 AM,"130,507",,147,809,110,"9,194",62,
4/7/2020 12:00:00 AM,"137,475",,159,744,106,"9,571",69,
4/8/2020 12:00:00 AM,"143,353",,165,692,114,"9,909",78,
4/9/2020 12:00:00 AM,"149,096",,166,665,117,"10,252",87,
4/10/2020 12:00:00 AM,"156,442",,170,669,128,"10,611",95,
4/11/2020 12:00:00 AM,"163,144",,182,626,130,"10,955",101,
4/12/2020 12:00:00 AM,"173,745",,177,667,130,"11,508",108,
4/13/2020 12:00:00 AM,"184,694",,192,687,137,"11,946",116,
4/14/2020 12:00:00 AM,"197,372",,178,673,134,"12,345",124,
4/15/2020 12:00:00 AM,"206,821",,180,672,133,"12,656",137,
4/16/2020 12:00:00 AM,"219,610",,181,703,136,"12,952",144,
4/17/2020 12:00:00 AM,"231,206",,166,664,125,"13,250",153,
4/18/2020 12:00:00 AM,"241,812",,174,643,118,"13,541",164,
4/19/2020 12:00:00 AM,"253,291",,157,619,118,"13,818",172,
4/20/2020 12:00:00 AM,"268,657",,155,611,123,"14,117",178,
4/21/2020 12:00:00 AM,"282,269",,145,543,119,"14,400",187,
4/22/2020 12:00:00 AM,"295,561",,149,530,110,"14,625",190,
4/23/2020 12:00:00 AM,"309,744",,146,501,114,"14,901",194,
4/24/2020 12:00:00 AM,"322,369",,144,461,108,"15,149",197,
4/25/2020 12:00:00 AM,"331,447",,136,441,107,"15,308",200,
4/26/2020 12:00:00 AM,"339,909",,142,440,111,"15,391",202,
4/27/2020 12:00:00 AM,"351,276",,133,411,102,"15,518",206,
4/28/2020 12:00:00 AM,"361,916",,128,390,101,"15,678",211,
4/29/2020 12:00:00 AM,"370,912",,121,376,96,"15,760",217,
4/30/2020 12:00:00 AM,"380,841",,113,377,90,"15,902",223,
5/1/2020 12:00:00 AM,"391,891",,111,350,89,"16,019",227,
5/2/2020 12:00:00 AM,"397,459",,112,334,90,"16,076",230,
5/3/2020 12:00:00 AM,"405,487",,102,323,84,"16,103",233,
5/4/2020 12:00:00 AM,"414,744",,98,318,78,"16,156",236,
5/5/2020 12:00:00 AM,"423,700",,92,276,72,"16,188",238,
5/6/2020 12:00:00 AM,"433,165",,89,268,70,"16,253",239,
5/7/2020 12:00:00 AM,"443,283",,85,257,71,"16,314",240,
5/8/2020 12:00:00 AM,"451,440",,78,239,64,"16,347",246,
5/9/2020 12:00:00 AM,"455,308",,78,239,64,"16,366",248,
5/10/2020 12:00:00 AM,"460,252",,74,243,66,"16,395",253,
5/11/2020 12:00:00 AM,"469,469",,69,226,60,"16,434",258,
5/12/2020 12:00:00 AM,"477,005",,65,220,56,"16,457",261,
5/13/2020 12:00:00 AM,"485,275",,61,198,53,"16,494",264,
5/14/2020 12:00:00 AM,"493,690",,61,188,52,"16,516",266,
5/15/2020 12:00:00 AM,"499,384",,61,182,52,"16,528",266,
5/16/2020 12:00:00 AM,"500,886",,60,178,51,"16,533",269,
5/17/2020 12:00:00 AM,"505,519",,55,186,45,"16,548",273,
5/18/2020 12:00:00 AM,"513,211",,52,171,43,"16,575",276,
5/19/2020 12:00:00 AM,"520,352",,51,159,40,"16,597",278,
5/20/2020 12:00:00 AM,"526,320",,46,153,41,"16,612",279,
5/21/2020 12:00:00 AM,"532,487",,47,149,37,"16,629",279,
5/22/2020 12:00:00 AM,"537,483",,47,145,37,"16,649",279,
5/23/2020 12:00:00 AM,"538,200",,47,148,37,"16,654",279,
5/24/2020 12:00:00 AM,"542,009",,43,146,34,"16,667",280,
5/25/2020 12:00:00 AM,"547,340",,41,130,29,"16,689",282,
5/26/2020 12:00:00 AM,"554,158",,36,121,32,"16,739",282,
5/27/2020 12:00:00 AM,"560,886",,39,119,37,"16,779",284,
5/28/2020 12:00:00 AM,"566,240",,36,111,34,"16,856",285,
5/29/2020 12:00:00 AM,"568,103",,39,115,37,"16,969",285,
5/30/2020 12:00:00 AM,"569,161",,35,119,33,"16,997",285,
5/31/2020 12:00:00 AM,"574,802",,35,122,31,"17,085",285,
6/1/2020 12:00:00 AM,"582,959",,34,123,30,"17,185",288,
6/2/2020 12:00:00 AM,"594,716",,29,119,29,"17,306",290,
6/3/2020 12:00:00 AM,"607,925",,28,114,25,"17,402",291,
6/4/2020 12:00:00 AM,"622,823",,30,122,23,"17,543",291,
6/5/2020 12:00:00 AM,"639,296",,29,116,23,"17,667",292,
6/6/2020 12:00:00 AM,"650,833",,29,111,21,"17,745",296,
6/7/2020 12:00:00 AM,"665,930",,29,120,23,"17,885",298,
6/8/2020 12:00:00 AM,"680,574",,30,130,23,"18,064",298,
6/9/2020 12:00:00 AM,"695,631",,31,130,24,"18,236",299,
6/10/2020 12:00:00 AM,"714,112",,32,133,24,"18,474",300,
6/11/2020 12:00:00 AM,"729,922",,35,138,24,"18,665",300,
6/12/2020 12:00:00 AM,"743,053",,34,138,25,"18,848",300,
6/13/2020 12:00:00 AM,"750,032",,35,138,26,"18,997",301,
6/14/2020 12:00:00 AM,"758,871",,32,146,23,"19,133",303,
6/15/2020 12:00:00 AM,"773,304",,36,157,25,"19,332",303,
6/16/2020 12:00:00 AM,"789,537",,38,159,26,"19,628",304,
6/17/2020 12:00:00 AM,"805,556",,36,156,29,"19,897",304,
6/18/2020 12:00:00 AM,"822,923",,39,182,28,"20,200",304,
6/19/2020 12:00:00 AM,"835,687",,39,185,29,"20,506",305,
6/20/2020 12:00:00 AM,"841,696",,40,208,28,"20,663",306,
6/21/2020 12:00:00 AM,"850,844",,45,243,29,"20,834",306,
6/22/2020 12:00:00 AM,"864,850",,44,227,29,"21,176",307,
6/23/2020 12:00:00 AM,"884,692",,40,213,26,"21,623",308,
6/24/2020 12:00:00 AM,"903,083",,45,213,27,"22,108",308,
6/30/2020 12:00:00 AM,,20148,56,235,27,,,
7/1/2020 12:00:00 AM,,"20,830",59,240,23,,,
7/2/2020 12:00:00 AM,,"24,226",71,260,25,,,
7/3/2020 12:00:00 AM,,"20,454",82,280,28,,,
7/4/2020 12:00:00 AM,,"16,245",84,320,30,,,
7/5/2020 12:00:00 AM,,"18,141",91,354,32,"30,162",332,
7/6/2020 12:00:00 AM,,"19,420",88,349,35,"30,749",335,
7/7/2020 12:00:00 AM,,"25,127",86,357,34,,,
7/8/2020 12:00:00 AM,,"28,136",113,405,39,,,
7/9/2020 12:00:00 AM,,"29,271",122,434,39,,,
7/10/2020 12:00:00 AM,,"29,741",130,465,42,,,
7/11/2020 12:00:00 AM,,"25,256",134,471,49,,,
7/12/2020 12:00:00 AM,,"20,249",151,514,47,,,
7/13/2020 12:00:00 AM,,"21,556",186,514,54,,,
7/14/2020 12:00:00 AM,,"29,171",183,529,56,,,
7/15/2020 12:00:00 AM,,"31,400",204,556,57,,,
7/16/2020 12:00:00 AM,,"30,509",202,542,58,,,
7/17/2020 12:00:00 AM,,"30,965",208,577,56,,,
7/18/2020 12:00:00 AM,,"25,058",217,589,56,,,
7/19/2020 12:00:00 AM,,"20,431",252,670,70,,,
7/20/2020 12:00:00 AM,,"19,727",264,664,80,,,
7/21/2020 12:00:00 AM,,"29,079",259,634,82,,,
7/22/2020 12:00:00 AM,,"30,176",273,665,78,,,
7/23/2020 12:00:00 AM,,"28,718",301,701,82,,,
7/24/2020 12:00:00 AM,,"31,761",308,699,84,,,
7/25/2020 12:00:00 AM,,"23,153",310,704,93,,,
7/26/2020 12:00:00 AM,,"12,119",317,739,104,,,
7/27/2020 12:00:00 AM,,"26,983",321,760,97,,9.0,
7/28/2020 12:00:00 AM,,"28,225",314,739,97,,8.3,
7/29/2020 12:00:00 AM,,"26,193",328,747,99,,7.7,
7/30/2020 12:00:00 AM,,"26,216",328,749,102,,8.4,
7/31/2020 12:00:00 AM,,"21,831",320,734,98,,6.1,
8/1/2020 12:00:00 AM,,"22,889",328,751,96,,8.4,
8/2/2020 12:00:00 AM,,"9,953",344,778,101,,7.2,
8/3/2020 12:00:00 AM,,"22,396",349,761,97,,8.0,
8/4/2020 12:00:00 AM,,"24,786",355,745,97,,7.1,
8/5/2020 12:00:00 AM,,"25,457",345,768,100,,6.8,
8/6/2020 12:00:00 AM,,"28,382",374,776,106,,6.1,
8/7/2020 12:00:00 AM,,"28,695",369,776,109,,6.8,
8/8/2020 12:00:00 AM,,"8,587",394,859,118,,9.4,
8/9/2020 12:00:00 AM,,"12,151",397,843,118,,7.9,
8/10/2020 12:00:00 AM,,"22,833",381,812,110,,7.5,
8/11/2020 12:00:00 AM,,"26,433",379,780,109,,7.0,
8/12/2020 12:00:00 AM,,"25,030",386,760,114,,6.7,
8/13/2020 12:00:00 AM,,"27,919",377,767,110,,6.1,
8/14/2020 12:00:00 AM,,"28,871",375,783,108,,6.1,
8/15/2020 12:00:00 AM,,"8,919",388,853,116,,10.4,
8/16/2020 12:00:00 AM,,"11,964",398,862,113,,9.3,
8/17/2020 12:00:00 AM,,"25,228",410,827,113,,6.9,
8/18/2020 12:00:00 AM,,"27,799",401,798,118,,6.2,
8/19/2020 12:00:00 AM,,"27,522",403,799,110,,6.2,
8/20/2020 12:00:00 AM,,"28,399",389,778,114,,5.4,
8/21/2020 12:00:00 AM,,"28,876",390,764,116,,5.3,
8/22/2020 12:00:00 AM,,"10,795",408,864,112,,7.0,
8/23/2020 12:00:00 AM,,"13,245",411,877,116,,7.7,
8/24/2020 12:00:00 AM,,"29,987",424,877,120,,6.6,
8/25/2020 12:00:00 AM,,"33,272",430,855,118,,6.1,
8/26/2020 12:00:00 AM,,"33,382",428,858,124,,6.0,
8/27/2020 12:00:00 AM,,"36,371",414,835,114,,5.9,
8/29/2020 12:00:00 AM,,"10,594",441,892,121,,9.0,
8/30/2020 12:00:00 AM,,"13,320",453,917,123,,8.7,
9/1/2020 12:00:00 AM,,"30,853",438,878,119,,7.4,
