date,tests,severe_cases,admited_cases,IVL,pct_positive_tests
7/14/2020 12:00:00 AM,29171,183,529,56,0
7/15/2020 12:00:00 AM,31400,204,556,57,0
7/16/2020 12:00:00 AM,30509,202,542,58,0
7/17/2020 12:00:00 AM,30965,208,577,56,0
7/18/2020 12:00:00 AM,25058,217,589,56,0
7/19/2020 12:00:00 AM,20431,252,670,70,0
7/20/2020 12:00:00 AM,19727,264,664,80,0
7/21/2020 12:00:00 AM,29079,259,634,82,0
7/22/2020 12:00:00 AM,30176,273,665,78,0
7/23/2020 12:00:00 AM,28718,301,701,82,0
7/24/2020 12:00:00 AM,31761,308,699,84,0
7/25/2020 12:00:00 AM,23153,310,704,93,0
7/26/2020 12:00:00 AM,12119,317,739,104,0
7/27/2020 12:00:00 AM,26983,321,760,97,9
7/28/2020 12:00:00 AM,28225,314,739,97,8.3
7/29/2020 12:00:00 AM,26193,328,747,99,7.7
7/30/2020 12:00:00 AM,26216,328,749,102,8.4
7/31/2020 12:00:00 AM,21831,320,734,98,6.1
8/1/2020 12:00:00 AM,22889,328,751,96,8.4
8/2/2020 12:00:00 AM,9953,344,778,101,7.2
8/3/2020 12:00:00 AM,22396,349,761,97,8
8/4/2020 12:00:00 AM,24786,355,745,97,7.1
8/5/2020 12:00:00 AM,25457,345,768,100,6.8
8/6/2020 12:00:00 AM,28382,374,776,106,6.1
8/7/2020 12:00:00 AM,28695,369,776,109,6.8
8/8/2020 12:00:00 AM,8587,394,859,118,9.4
8/9/2020 12:00:00 AM,12151,397,843,118,7.9
8/10/2020 12:00:00 AM,22833,381,812,110,7.5
8/11/2020 12:00:00 AM,26433,379,780,109,7
8/12/2020 12:00:00 AM,25030,386,760,114,6.7
8/13/2020 12:00:00 AM,27919,377,767,110,6.1
8/14/2020 12:00:00 AM,28871,375,783,108,6.1
8/15/2020 12:00:00 AM,8919,388,853,116,10.4
8/16/2020 12:00:00 AM,11964,398,862,113,9.3
8/17/2020 12:00:00 AM,25228,410,827,113,6.9
8/18/2020 12:00:00 AM,27799,401,798,118,6.2
8/19/2020 12:00:00 AM,27522,403,799,110,6.2
8/20/2020 12:00:00 AM,28399,389,778,114,5.4
8/21/2020 12:00:00 AM,28876,390,764,116,5.3
8/22/2020 12:00:00 AM,10795,408,864,112,7
8/23/2020 12:00:00 AM,13245,411,877,116,7.7
8/24/2020 12:00:00 AM,29987,424,877,120,6.6
8/25/2020 12:00:00 AM,33272,430,855,118,6.1
8/26/2020 12:00:00 AM,33382,428,858,124,6
8/27/2020 12:00:00 AM,36371,414,835,114,5.9
8/29/2020 12:00:00 AM,10594,441,892,121,9
8/30/2020 12:00:00 AM,13320,453,917,123,8.7
8/31/2020 12:00:00 AM,30853,438,878,119,7.4
9/1/2020 12:00:00 AM,27920,423,864,114,8.1
9/2/2020 12:00:00 AM,34324,426,855,124,9.6
9/3/2020 12:00:00 AM,34586,416,828,123,8.3
9/4/2020 12:00:00 AM,31601,439,877,128,8.5
9/5/2020 12:00:00 AM,15837,445,930,119,9.8
9/6/2020 12:00:00 AM,19353,476,934,137,12.3
9/7/2020 12:00:00 AM,41434,454,936,143,7.8
9/8/2020 12:00:00 AM,44546,472,930,140,8.1
9/9/2020 12:00:00 AM,44969,487,961,137,9
9/10/2020 12:00:00 AM,48597,482,991,149,8.8
9/11/2020 12:00:00 AM,48601,486,979,146,9
9/12/2020 12:00:00 AM,30253,490,1028,130,9.3
9/13/2020 12:00:00 AM,34860,540,1111,135,9.4
9/14/2020 12:00:00 AM,47509,533,1152,140,10.8
9/15/2020 12:00:00 AM,57165,535,1153,138,9.9
9/16/2020 12:00:00 AM,52597,549,1163,140,8.8
9/17/2020 12:00:00 AM,56986,577,1190,153,9.4
9/18/2020 12:00:00 AM,57971,581,1195,158,10.0
9/19/2020 12:00:00 AM,53993,604,1244,165,9.1
9/20/2020 12:00:00 AM,24469,651,1348,160,10.9
9/21/2020 12:00:00 AM,34400,668,1352,159,11.6
9/22/2020 12:00:00 AM,61165,634,1341,171,11.7
9/23/2020 12:00:00 AM,54364,667,1375,164,12.3
9/24/2020 12:00:00 AM,63342,700,1390,176,12.8
9/25/2020 12:00:00 AM,66640,708,1386,178,13.7
9/26/2020 12:00:00 AM,45016,749,1512,200,13.0
9/28/2020 12:00:00 AM,8206,799,1585,200,15.0
9/29/2020 12:00:00 AM,34436,810,1547,205,15.0
9/30/2020 12:00:00 AM,68128,810,1554,206,13.6
10/1/2020 12:00:00 AM,65899,839,1569,203,12.1
10/2/2020 12:00:00 AM,62062,840,1568,224,11.8
10/3/2020 12:00:00 AM,25144,891,1666,223,11.0
10/4/2020 12:00:00 AM,26332,878,1624,215,11.8
10/5/2020 12:00:00 AM,52177,895,1656,224,11.4
10/6/2020 12:00:00 AM,46997,880,1618,240,10.5
10/7/2020 12:00:00 AM,49114,878,1632,240,8.9
10/8/2020 12:00:00 AM,48806,865,1592,244,7.9
10/9/2020 12:00:00 AM,37308,838,1540,237,8.3
10/10/2020 12:00:00 AM,13404,850,1577,233,7.3
10/11/2020 12:00:00 AM,22883,837,1541,243,7.7
10/12/2020 12:00:00 AM,47257,826,1480,254,7.0
10/13/2020 12:00:00 AM,44465,780,1428,244,5.5
10/14/2020 12:00:00 AM,40491,739,1349,247,5.5
10/15/2020 12:00:00 AM,37487,716,1245,244,4.6
10/16/2020 12:00:00 AM,34642,690,1210,239,4.5
10/17/2020 12:00:00 AM,14960,683,1212,240,2.8
10/18/2020 12:00:00 AM,27100,619,1152,212,3.5
10/19/2020 12:00:00 AM,41722,631,1111,231,3.7
10/20/2020 12:00:00 AM,41259,602,1075,232,2.9
10/21/2020 12:00:00 AM,43060,580,1013,227,2.7
10/22/2020 12:00:00 AM,33788,575,988,227,2.8
10/23/2020 12:00:00 AM,27481,552,967,218,2.6
10/24/2020 12:00:00 AM,6150,510,911,205,3.9
10/25/2020 12:00:00 AM,20901,500,890,205,2.9
10/26/2020 12:00:00 AM,38282,483,864,209,2.2
10/27/2020 12:00:00 AM,40340,453,812,196,2.2
10/28/2020 12:00:00 AM,34494,464,804,199,2.1
10/29/2020 12:00:00 AM,36323,410,738,190,1.8
10/30/2020 12:00:00 AM,32615,419,699,182,2.1
10/31/2020 12:00:00 AM,7973,415,735,171,2.9
11/1/2020 12:00:00 AM,21894,372,691,170,3.1
11/2/2020 12:00:00 AM,35510,403,646,174,2.3
11/3/2020 12:00:00 AM,40844,376,614,166,2.1
11/5/2020 12:00:00 AM,35053,324,589,146,1.6
11/6/2020 12:00:00 AM,31526,325,599,143,2.3
11/7/2020 12:00:00 AM,8336,333,601,147,2.6
11/8/2020 12:00:00 AM,20083,337,591,144,2.5
11/9/2020 12:00:00 AM,35209,324,592,142,2.1
11/10/2020 12:00:00 AM,41457,307,550,135,1.6
11/11/2020 12:00:00 AM,39691,312,564,137,1.9
11/12/2020 12:00:00 AM,40228,303,549,133,2.1
11/13/2020 12:00:00 AM,35775,295,565,124,2.1
11/14/2020 12:00:00 AM,12890,298,569,129,2.3
11/15/2020 12:00:00 AM,23663,314,563,122,2.7
11/16/2020 12:00:00 AM,49020,313,563,124,1.8
11/17/2020 12:00:00 AM,56613,320,545,129,1.5
11/18/2020 12:00:00 AM,46385,306,519,136,1.7
11/19/2020 12:00:00 AM,55203,318,560,123,1.4
11/20/2020 12:00:00 AM,43652,315,562,120,1.8
11/21/2020 12:00:00 AM,15346,318,572,120,2.8
11/22/2020 12:00:00 AM,33765,306,536,117,2.3
11/23/2020 12:00:00 AM,53370,287,513,115,1.8
11/24/2020 12:00:00 AM,59545,285,499,108,1.4
11/25/2020 12:00:00 AM,60531,294,512,112,1.8
11/26/2020 12:00:00 AM,53694,278,503,106,2.0
11/27/2020 12:00:00 AM,48300,272,498,99,2.2
11/28/2020 12:00:00 AM,17509,273,507,100,3.3
11/29/2020 12:00:00 AM,39873,268,496,96,2.6
11/30/2020 12:00:00 AM,57681,267,511,89,2.2
12/1/2020 12:00:00 AM,64071,280,523,82,1.9
12/2/2020 12:00:00 AM,70712,292,531,85,2.3
12/3/2020 12:00:00 AM,65365,323,530,87,2.2
12/4/2020 12:00:00 AM,61537,314,552,97,2.5
12/5/2020 12:00:00 AM,25846,336,568,88,3.9
12/6/2020 12:00:00 AM,38373,342,564,88,3.3
12/7/2020 12:00:00 AM,67189,339,569,88,2.8
12/8/2020 12:00:00 AM,69788,321,570,95,2.5
12/9/2020 12:00:00 AM,74139,321,575,94,2.5
12/10/2020 12:00:00 AM,71290,320,578,108,2.7
12/11/2020 12:00:00 AM,77128,331,621,104,2.4
12/12/2020 12:00:00 AM,44852,347,643,102,2.9
12/13/2020 12:00:00 AM,50816,383,668,100,3.4
12/14/2020 12:00:00 AM,72667,378,683,98,3.2
12/15/2020 12:00:00 AM,83308,392,693,144,3.5
12/16/2020 12:00:00 AM,82376,406,694,166,3.4
12/17/2020 12:00:00 AM,83602,413,709,106,3.4
12/18/2020 12:00:00 AM,80411,429,717,105,3.6
12/19/2020 12:00:00 AM,76580,447,734,113,3.7
12/20/2020 12:00:00 AM,70989,470,831,112,4.1
12/21/2020 12:00:00 AM,92629,448,853,120,4.0
12/22/2020 12:00:00 AM,78613,510,888,116,4.6
12/23/2020 12:00:00 AM,91173,497,900,117,4.3
12/24/2020 12:00:00 AM,98469,527,920,140,4.1
12/25/2020 12:00:00 AM,102596,527,917,133,4.0
12/26/2020 12:00:00 AM,86960,604,1000,145,4.7
12/27/2020 12:00:00 AM,72767,609,1042,153,4.9
12/28/2020 12:00:00 AM,99922,609,1030,159,5.6
12/29/2020 12:00:00 AM,99173,633,1044,162,5.7
12/30/2020 12:00:00 AM,102709,661,1076,170,5.6
12/31/2020 12:00:00 AM,102860,678,1102,178,5.7
01/01/2021 12:00:00 AM,99804,739,1243,177,6.1
01/02/2021 12:00:00 AM,76182,769,1298,196,5.3
01/03/2021 12:00:00 AM,79655,797,1328,203,6.6
01/04/2021 12:00:00 AM,114784,828,1408,204,7.4
01/05/2021 12:00:00 AM,121945,870,1445,219,6.8
01/06/2021 12:00:00 AM,129711,873,1488,210,6.2
01/07/2021 12:00:00 AM,124848,873,1481,220,6.2
01/08/2021 12:00:00 AM,125025,920,1508,224,6.2
01/09/2021 12:00:00 AM,81858,993,1710,231,6.3
01/10/2021 12:00:00 AM,93865,1070,1710,242,7.4
01/11/2021 12:00:00 AM,129589,1071,1742,270,7.6
01/12/2021 12:00:00 AM,128472,1105,1799,283,7.2
01/13/2021 12:00:00 AM,121667,1117,1802,280,7.9
01/14/2021 12:00:00 AM,123310,1135,1818,286,7.6
01/15/2021 12:00:00 AM,101722,1184,1878,274,8.5
01/16/2021 12:00:00 AM,71186,1237,1989,276,7.2
01/17/2021 12:00:00 AM,63520,1201,1961,290,9.1
01/19/2021 12:00:00 AM,95467,1185,1904,309,9.2
01/20/2021 12:00:00 AM,93352,1160,1865,324,9.0
01/21/2021 12:00:00 AM,82493,1182,1822,316,8.9
01/22/2021 12:00:00 AM,88016,1177,1836,342,8.8
01/23/2021 12:00:00 AM,30832,1228,1914,316,8.0
01/24/2021 12:00:00 AM,54113,1180,1861,369,9.3
01/25/2021 12:00:00 AM,91597,1179,1785,305,9.8
01/26/2021 12:00:00 AM,83367,1141,1787,311,9.6
01/27/2021 12:00:00 AM,85827,1132,1772,306,9.2
01/28/2021 12:00:00 AM,78244,1135,1749,321,9.3
01/30/2021 12:00:00 AM,26845,1204,1829,310,10.0
01/31/2021 12:00:00 AM,54737,1140,1839,315,9.7
02/01/2021 12:00:00 AM,93032,1143,1855,326,9.2
02/02/2021 12:00:00 AM,88708,1108,1785,304,9.3
02/03/2021 12:00:00 AM,86048,1120,1735,331,8.9
02/04/2021 12:00:00 AM,84005,1094,1668,326,8.8
02/05/2021 12:00:00 AM,82546,1131,1697,329,7.8
02/06/2021 12:00:00 AM,28852,1110,1786,302,9.4
02/07/2021 12:00:00 AM,53656,1121,1737,316,8.8
02/08/2021 12:00:00 AM,91209,1088,1710,306,8.8
02/09/2021 12:00:00 AM,80928,1020,1606,317,7.8
02/10/2021 12:00:00 AM,77475,972,1527,306,7.5
02/11/2021 12:00:00 AM,75574,985,1551,304,6.7
02/12/2021 12:00:00 AM,61143,999,1537,297,7.1
02/13/2021 12:00:00 AM,24732,1008,1605,284,7.8
02/14/2021 12:00:00 AM,47336,990,1548,284,7.6
02/15/2021 12:00:00 AM,70839,962,1503,301,7.5
02/16/2021 12:00:00 AM,71367,981,1482,313,6.4
02/17/2021 12:00:00 AM,64179,928,1454,296,6.6
02/18/2021 12:00:00 AM,49867,858,1331,295,6.2
02/21/2021 12:00:00 AM,50020,838,1310,275,6.3
02/22/2021 12:00:00 AM,68730,798,1280,256,7.0
02/23/2021 12:00:00 AM,74164,795,1266,259,6.1
02/24/2021 12:00:00 AM,76197,751,1184,256,5.9
02/25/2021 12:00:00 AM,70039,738,1172,238,5.6
02/26/2021 12:00:00 AM,64308,760,1236,244,5.9
02/27/2021 12:00:00 AM,24291,776,1278,241,6.0
02/28/2021 12:00:00 AM,58964,742,1248,232,5.4
03/1/2021 12:00:00 AM,90751,729,1198,234,5.2
03/2/2021 12:00:00 AM,91122,717,1195,224,4.8
03/3/2021 12:00:00 AM,85981,697,1137,215,5.2
03/4/2021 12:00:00 AM,92177,690,1097,225,4.0
03/5/2021 12:00:00 AM,105467,710,1095,234,3.6
03/6/2021 12:00:00 AM,45938,724,1155,210,4.3
03/7/2021 12:00:00 AM,65036,708,1112,223,3.7
03/8/2021 12:00:00 AM,95505,668,1089,212,4.0
03/9/2021 12:00:00 AM,94783,653,1073,215,3.3
03/10/2021 12:00:00 AM,98660,645,1045,211,2.9
03/11/2021 12:00:00 AM,82666,621,997,214,3.1
03/12/2021 12:00:00 AM,85323,626,1007,214,2.9
03/13/2021 12:00:00 AM,27026,644,1080,191,2.9
03/14/2021 12:00:00 AM,56929,627,995,212,2.4
03/15/2021 12:00:00 AM,88956,586,941,208,2.4
03/16/2021 12:00:00 AM,72620,578,922,202,2.1
03/17/2021 12:00:00 AM,78854,579,899,196,2.0
03/18/2021 12:00:00 AM,65312,558,863,206,1.9
03/20/2021 12:00:00 AM,17438,561,874,199,1.7
03/21/2021 12:00:00 AM,47986,529,816,211,1.5
03/22/2021 12:00:00 AM,59605,499,764,204,1.6
03/23/2021 12:00:00 AM,41443,500,762,207,1.7
03/24/2021 12:00:00 AM,45007,482,740,189,1.1
03/25/2021 12:00:00 AM,65406,470,694,212,1.3
03/27/2021 12:00:00 AM,16828,458,664,209,1.4
03/29/2021 12:00:00 AM,42328,423,638,206,0.9
03/30/2021 12:00:00 AM,42361,405,611,203,0.9
03/31/2021 12:00:00 AM,39661,385,567,187,1.3
04/1/2021 12:00:00 AM,35768,368,525,192,1.0
04/2/2021 12:00:00 AM,33865,351,516,177,1.3
04/3/2021 12:00:00 AM,12009,349,524,175,1.1
04/4/2021 12:00:00 AM,32880,327,490,167,0.6
04/5/2021 12:00:00 AM,55508,319,490,175,0.7
04/6/2021 12:00:00 AM,59793,309,481,157,0.5
04/7/2021 12:00:00 AM,53755,290,451,153,0.5
04/8/2021 12:00:00 AM,42982,276,429,155,0.5
04/9/2021 12:00:00 AM,36030,268,429,146,0.6
04/10/2021 12:00:00 AM,11173,263,418,139,0.8
04/11/2021 12:00:00 AM,37889,253,397,133,0.4
04/12/2021 12:00:00 AM,60776,240,391,121,0.4
04/13/2021 12:00:00 AM,75981,221,362,124,0.3
04/14/2021 12:00:00 AM,55470,209,338,126,0.4
04/15/2021 12:00:00 AM,14182,201,354,109,0.7
04/16/2021 12:00:00 AM,30574,202,334,121,0.4
04/17/2021 12:00:00 AM,11085,206,337,122,0.8
04/18/2021 12:00:00 AM,37451,187,308,113,0.4
04/19/2021 12:00:00 AM,52588,181,293,111,0.3
04/20/2021 12:00:00 AM,54433,173,280,102,0.3
04/22/2021 12:00:00 AM,35027,160,257,97,0.4
04/23/2021 12:00:00 AM,35680,152,241,93,0.3
04/24/2021 12:00:00 AM,8752,153,248,91,0.5
04/25/2021 12:00:00 AM,31074,150,227,82,0.3
04/26/2021 12:00:00 AM,39740,140,209,76,0.2
04/27/2021 12:00:00 AM,34041,132,200,72,0.3
04/28/2021 12:00:00 AM,36790,114,186,63,0.3
04/29/2021 12:00:00 AM,34637,111,179,65,0.3
05/1/2021 12:00:00 AM,9236,102,173,62,0.1
05/2/2021 12:00:00 AM,28494,104,173,62,0.2
05/3/2021 12:00:00 AM,37922,93,161,58,0.2
05/4/2021 12:00:00 AM,39473,90,160,55,0.2
05/5/2021 12:00:00 AM,40404,87,154,55,0.2
05/6/2021 12:00:00 AM,31547,85,148,54,0.2
05/8/2021 12:00:00 AM,11581,84,150,50,0.2
05/9/2021 12:00:00 AM,26848,81,143,49,0.1
05/10/2021 12:00:00 AM,40688,77,140,45,0.1
05/11/2021 12:00:00 AM,35904,77,134,44,0.1
05/12/2021 12:00:00 AM,31278,70,131,43,0.1
05/13/2021 12:00:00 AM,21078,68,120,42,0.1
05/15/2021 12:00:00 AM,5649,67,122,42,0.4
05/16/2021 12:00:00 AM,15955,63,115,40,0.2
05/17/2021 12:00:00 AM,9554,64,118,41,0.2
05/18/2021 12:00:00 AM,27573,59,112,40,0.1
05/19/2021 12:00:00 AM,35391,62,112,40,0.2
05/20/2021 12:00:00 AM,24972,65,118,35,0.1
05/22/2021 12:00:00 AM,7492,60,104,42,0.2
05/23/2021 12:00:00 AM,19503,59,103,41,0.1
05/24/2021 12:00:00 AM,37906,55,100,40,0.1
05/25/2021 12:00:00 AM,30184,52,101,37,0.1
